22 Jul 2021 - 10:59:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 43% used;RAM: 64% used;Upload: 36.84 KB;Download: 1.22 MB
22 Jul 2021 - 10:59:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 64% used;Upload: 28.19 KB;Download: 1.54 MB
22 Jul 2021 - 10:59:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 64% used;Upload: 1024 Bytes;Download: 972 Bytes
22 Jul 2021 - 10:59:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 64% used;Upload: 2.46 KB;Download: 8.50 KB
22 Jul 2021 - 10:59:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 65% used;Upload: 1.47 KB;Download: 2.17 KB
22 Jul 2021 - 10:59:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 64% used;Upload: 99.18 KB;Download: 64.47 KB
22 Jul 2021 - 10:59:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 64% used;Upload: 30.60 KB;Download: 1.99 MB
22 Jul 2021 - 10:59:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 5.05 KB;Download: 5.24 KB
22 Jul 2021 - 10:59:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 64% used;Upload: 4.19 KB;Download: 188.10 KB
22 Jul 2021 - 10:59:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 64% used;Upload: 7.51 KB;Download: 7.91 KB
22 Jul 2021 - 10:59:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 64% used;Upload: 4.48 KB;Download: 1.43 KB
22 Jul 2021 - 10:59:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 64% used;Upload: 6.08 KB;Download: 6.86 KB
22 Jul 2021 - 10:59:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 64% used;Upload: 15.62 KB;Download: 1.21 MB
22 Jul 2021 - 10:59:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 64% used;Upload: 13.66 KB;Download: 887.90 KB
22 Jul 2021 - 10:59:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 64% used;Upload: 25.97 KB;Download: 1.99 MB
22 Jul 2021 - 10:59:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 64% used;Upload: 33.18 KB;Download: 2.42 MB
22 Jul 2021 - 10:59:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 64% used;Upload: 18.89 KB;Download: 2.09 KB
22 Jul 2021 - 10:59:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 64% used;Upload: 36.06 KB;Download: 36.88 KB
22 Jul 2021 - 10:59:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 134.42 KB;Download: 135.01 KB
22 Jul 2021 - 10:59:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 64% used;Upload: 3.87 KB;Download: 3.65 KB
22 Jul 2021 - 10:59:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 1.66 KB;Download: 876 Bytes
22 Jul 2021 - 10:59:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 64% used;Upload: 37.11 KB;Download: 37.32 KB
22 Jul 2021 - 10:59:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 64% used;Upload: 1.74 KB;Download: 1.34 KB
22 Jul 2021 - 10:59:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 64% used;Upload: 6.59 KB;Download: 5.02 KB
22 Jul 2021 - 10:59:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 64% used;Upload: 1.46 KB;Download: 1.38 KB
22 Jul 2021 - 10:59:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 64% used;Upload: 9.23 KB;Download: 9.63 KB
22 Jul 2021 - 10:59:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 64% used;Upload: 8.88 KB;Download: 577.73 KB
22 Jul 2021 - 10:59:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 64% used;Upload: 872 Bytes;Download: 488 Bytes
22 Jul 2021 - 10:59:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 64% used;Upload: 25.45 KB;Download: 25.48 KB
22 Jul 2021 - 10:59:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 64% used;Upload: 2.10 KB;Download: 2.39 KB
22 Jul 2021 - 10:59:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 12.94 KB;Download: 13.46 KB
22 Jul 2021 - 10:59:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 64% used;Upload: 1.14 KB;Download: 1.08 KB
22 Jul 2021 - 10:59:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 64% used;Upload: 1.09 KB;Download: 863 Bytes
22 Jul 2021 - 10:59:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 64% used;Upload: 1.55 KB;Download: 885 Bytes
22 Jul 2021 - 10:59:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 64% used;Upload: 21.41 KB;Download: 1.86 MB
22 Jul 2021 - 10:59:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 64% used;Upload: 50.41 KB;Download: 50.78 KB
22 Jul 2021 - 10:59:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 64% used;Upload: 769 Bytes;Download: 492 Bytes
22 Jul 2021 - 10:59:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 64% used;Upload: 3.12 KB;Download: 1.12 KB
22 Jul 2021 - 11:00:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 65% used;Upload: 766 Bytes;Download: 492 Bytes
22 Jul 2021 - 11:00:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 64% used;Upload: 1004 Bytes;Download: 795 Bytes
22 Jul 2021 - 11:00:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 64% used;Upload: 7.78 KB;Download: 6.84 KB
22 Jul 2021 - 11:00:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 64% used;Upload: 7.50 KB;Download: 5.55 KB
22 Jul 2021 - 11:00:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 64% used;Upload: 3.92 KB;Download: 7.14 KB
22 Jul 2021 - 11:00:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 64% used;Upload: 761 Bytes;Download: 489 Bytes
22 Jul 2021 - 11:00:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 64% used;Upload: 4.29 KB;Download: 1.61 KB
22 Jul 2021 - 11:00:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 924 Bytes;Download: 489 Bytes
22 Jul 2021 - 11:00:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 3.40 KB;Download: 1.93 KB
22 Jul 2021 - 11:00:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 760 Bytes;Download: 488 Bytes
22 Jul 2021 - 11:00:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 64% used;Upload: 5.99 KB;Download: 5.74 KB
22 Jul 2021 - 11:00:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 64% used;Upload: 8.24 KB;Download: 8.46 KB
22 Jul 2021 - 11:00:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 64% used;Upload: 4.15 KB;Download: 4.09 KB
22 Jul 2021 - 11:00:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 65% used;Upload: 1.87 KB;Download: 1.30 KB
22 Jul 2021 - 11:00:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 51% used;RAM: 65% used;Upload: 986 Bytes;Download: 860 Bytes
22 Jul 2021 - 11:00:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 51% used;RAM: 65% used;Upload: 8.95 KB;Download: 253.09 KB
22 Jul 2021 - 11:00:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 65% used;Upload: 17.67 KB;Download: 1.53 MB
22 Jul 2021 - 11:00:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 66% used;Upload: 7.02 KB;Download: 161.39 KB
22 Jul 2021 - 11:00:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 58ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 66% used;Upload: 5.51 KB;Download: 5.65 KB
22 Jul 2021 - 11:00:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 34% used;RAM: 66% used;Upload: 8.30 KB;Download: 585.09 KB
22 Jul 2021 - 11:00:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 66% used;Upload: 12.93 KB;Download: 470.08 KB
22 Jul 2021 - 11:00:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 42% used;RAM: 66% used;Upload: 46.15 KB;Download: 4.06 MB
22 Jul 2021 - 11:00:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 51% used;RAM: 66% used;Upload: 49.11 KB;Download: 4.17 MB
22 Jul 2021 - 11:00:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 48% used;RAM: 67% used;Upload: 55.46 KB;Download: 4.73 MB
22 Jul 2021 - 11:00:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 52% used;RAM: 67% used;Upload: 6.14 KB;Download: 279.87 KB
22 Jul 2021 - 11:00:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 19.63 KB;Download: 1.71 MB
22 Jul 2021 - 11:00:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 2.97 KB;Download: 11.77 KB
22 Jul 2021 - 11:00:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 68% used;Upload: 7.47 KB;Download: 178.23 KB
22 Jul 2021 - 11:00:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 38% used;RAM: 68% used;Upload: 985 Bytes;Download: 619 Bytes
22 Jul 2021 - 11:00:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 68% used;Upload: 1.06 KB;Download: 1.19 KB
22 Jul 2021 - 11:00:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 41% used;RAM: 69% used;Upload: 5.06 KB;Download: 5.23 KB
22 Jul 2021 - 11:00:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 44% used;RAM: 68% used;Upload: 823 Bytes;Download: 573 Bytes
22 Jul 2021 - 11:00:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 69% used;Upload: 771 Bytes;Download: 492 Bytes
22 Jul 2021 - 11:00:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 69% used;Upload: 808 Bytes;Download: 552 Bytes
22 Jul 2021 - 11:00:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 69% used;Upload: 2.58 KB;Download: 1.43 KB
22 Jul 2021 - 11:00:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 39% used;RAM: 69% used;Upload: 1020 Bytes;Download: 872 Bytes
22 Jul 2021 - 11:00:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 43% used;RAM: 69% used;Upload: 28.94 KB;Download: 1.83 MB
22 Jul 2021 - 11:00:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 39% used;RAM: 68% used;Upload: 11.40 KB;Download: 40.50 KB
22 Jul 2021 - 11:00:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 57% used;RAM: 68% used;Upload: 3.17 KB;Download: 56.47 KB
22 Jul 2021 - 11:00:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 44% used;RAM: 68% used;Upload: 14.78 KB;Download: 115.85 KB
22 Jul 2021 - 11:00:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 81% used;RAM: 68% used;Upload: 10.09 KB;Download: 259.98 KB
22 Jul 2021 - 11:00:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 58% used;RAM: 69% used;Upload: 23.83 KB;Download: 1.10 MB
22 Jul 2021 - 11:00:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 68% used;Upload: 2.55 KB;Download: 11.60 KB
22 Jul 2021 - 11:00:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 68% used;Upload: 3.46 KB;Download: 8.27 KB
22 Jul 2021 - 11:00:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 36ms;CPU: Disabled;GPU: Disabled;CPU: 41% used;RAM: 68% used;Upload: 1.36 KB;Download: 1013 Bytes
22 Jul 2021 - 11:00:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 68% used;Upload: 10.26 KB;Download: 913.60 KB
22 Jul 2021 - 11:00:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 68% used;Upload: 10.60 KB;Download: 87.93 KB
22 Jul 2021 - 11:00:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 4.83 KB;Download: 4.55 KB
22 Jul 2021 - 11:00:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 68% used;Upload: 32.22 KB;Download: 286.91 KB
22 Jul 2021 - 11:00:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 33% used;RAM: 68% used;Upload: 8.27 KB;Download: 541.13 KB
22 Jul 2021 - 11:00:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 33% used;RAM: 68% used;Upload: 765 Bytes;Download: 489 Bytes
22 Jul 2021 - 11:00:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 44% used;RAM: 68% used;Upload: 823 Bytes;Download: 571 Bytes
22 Jul 2021 - 11:00:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 55% used;RAM: 68% used;Upload: 2.62 KB;Download: 2.44 KB
22 Jul 2021 - 11:00:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 61% used;RAM: 68% used;Upload: 7.33 KB;Download: 8.95 KB
22 Jul 2021 - 11:00:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 30.08 KB;Download: 2.25 MB
22 Jul 2021 - 11:00:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 66% used;Upload: 9.80 KB;Download: 408.36 KB
22 Jul 2021 - 11:00:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 66% used;Upload: 6.06 KB;Download: 5.97 KB
22 Jul 2021 - 11:00:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 56% used;RAM: 66% used;Upload: 16.04 KB;Download: 1.16 MB
22 Jul 2021 - 11:00:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 62% used;RAM: 66% used;Upload: 820 Bytes;Download: 554 Bytes
22 Jul 2021 - 11:00:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 45% used;RAM: 66% used;Upload: 1.32 KB;Download: 1.39 KB
22 Jul 2021 - 11:01:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 42% used;RAM: 66% used;Upload: 6.29 KB;Download: 6.22 KB
22 Jul 2021 - 11:01:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 66% used;Upload: 6.29 KB;Download: 6.22 KB
22 Jul 2021 - 11:01:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 66% used;Upload: 764 Bytes;Download: 490 Bytes
22 Jul 2021 - 11:01:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 66% used;Upload: 6.97 KB;Download: 986 Bytes
22 Jul 2021 - 11:01:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 269ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 66% used;Upload: 2.38 KB;Download: 1.40 KB
22 Jul 2021 - 11:01:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 66% used;Upload: 2.58 KB;Download: 5.95 KB
22 Jul 2021 - 11:01:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 146.71 KB;Download: 148.98 KB
22 Jul 2021 - 11:01:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 66% used;Upload: 11.06 KB;Download: 11.00 KB
22 Jul 2021 - 11:01:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 66% used;Upload: 825 Bytes;Download: 557 Bytes
22 Jul 2021 - 11:01:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 66% used;Upload: 931 Bytes;Download: 680 Bytes
22 Jul 2021 - 11:01:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 67% used;Upload: 823 Bytes;Download: 491 Bytes
22 Jul 2021 - 11:01:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 37% used;RAM: 67% used;Upload: 2.17 KB;Download: 2.02 KB
22 Jul 2021 - 11:01:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 66% used;Upload: 139.11 KB;Download: 142.56 KB
22 Jul 2021 - 11:01:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 67% used;Upload: 1.74 KB;Download: 1.35 KB
22 Jul 2021 - 11:01:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 67% used;Upload: 5.63 KB;Download: 5.49 KB
22 Jul 2021 - 11:01:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 67% used;Upload: 12.15 KB;Download: 12.59 KB
22 Jul 2021 - 11:01:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 56% used;RAM: 67% used;Upload: 141.83 KB;Download: 145.75 KB
22 Jul 2021 - 11:01:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 66% used;Upload: 3.74 KB;Download: 3.88 KB
22 Jul 2021 - 11:01:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 66% used;Upload: 760 Bytes;Download: 487 Bytes
22 Jul 2021 - 11:01:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 66% used;Upload: 141.33 KB;Download: 144.80 KB
22 Jul 2021 - 11:01:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 67% used;Upload: 843 Bytes;Download: 1.49 KB
22 Jul 2021 - 11:01:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 67% used;Upload: 5.27 KB;Download: 2.38 KB
22 Jul 2021 - 11:01:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 2.20 KB;Download: 2.58 KB
22 Jul 2021 - 11:01:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 66% used;Upload: 141.07 KB;Download: 144.06 KB
22 Jul 2021 - 11:01:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 66% used;Upload: 1.65 KB;Download: 1.23 KB
22 Jul 2021 - 11:01:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 66% used;Upload: 823 Bytes;Download: 711 Bytes
22 Jul 2021 - 11:01:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 37% used;RAM: 67% used;Upload: 166.13 KB;Download: 169.17 KB
22 Jul 2021 - 11:01:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 67% used;Upload: 5.24 KB;Download: 46.60 KB
22 Jul 2021 - 11:01:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 67% used;Upload: 17.75 KB;Download: 18.04 KB
22 Jul 2021 - 11:01:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 67% used;Upload: 1.63 KB;Download: 880 Bytes
