
13 Aug 2021 - 10:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 52% used;Upload: ;Download: 
13 Aug 2021 - 11:09:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 714 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:09:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 1.04 KB;Download: 648 Bytes
13 Aug 2021 - 11:09:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 6.22 KB;Download: 1.26 KB
13 Aug 2021 - 11:09:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 826 Bytes;Download: 801 Bytes
13 Aug 2021 - 11:09:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 652 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:09:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 584 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:10:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:10:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 42ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 695 Bytes;Download: 567 Bytes
13 Aug 2021 - 11:10:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 945 Bytes;Download: 713 Bytes
13 Aug 2021 - 11:10:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 945 Bytes;Download: 713 Bytes
13 Aug 2021 - 11:10:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 652 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:10:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 66 Bytes;Download: 127 Bytes
13 Aug 2021 - 11:10:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 601 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:10:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 601 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:10:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 661 Bytes;Download: 437 Bytes
13 Aug 2021 - 11:10:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 661 Bytes;Download: 437 Bytes
13 Aug 2021 - 11:10:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:10:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 645 Bytes;Download: 511 Bytes
13 Aug 2021 - 11:10:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 330ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:10:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:10:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 723 Bytes;Download: 598 Bytes
13 Aug 2021 - 11:10:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:10:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:10:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:10:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 585 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:10:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 585 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:10:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 585 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:10:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 660 Bytes;Download: 437 Bytes
13 Aug 2021 - 11:10:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 605 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:10:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 59ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 1.13 KB;Download: 563 Bytes
13 Aug 2021 - 11:10:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 763 Bytes;Download: 837 Bytes
13 Aug 2021 - 11:10:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 6.39 KB;Download: 941 Bytes
13 Aug 2021 - 11:10:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 6.81 KB;Download: 1.38 KB
13 Aug 2021 - 11:10:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 834 Bytes;Download: 807 Bytes
13 Aug 2021 - 11:10:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:10:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:10:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:10:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 159ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 590 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:10:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 58% used;Upload: 590 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:10:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 770 Bytes;Download: 655 Bytes
13 Aug 2021 - 11:10:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:10:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:10:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 591 Bytes;Download: 1.56 KB
13 Aug 2021 - 11:10:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 651 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:10:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 1.03 KB;Download: 964 Bytes
13 Aug 2021 - 11:10:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:10:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 655 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:10:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 105ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 652 Bytes;Download: 439 Bytes
13 Aug 2021 - 11:10:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 652 Bytes;Download: 439 Bytes
13 Aug 2021 - 11:10:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 893 Bytes;Download: 877 Bytes
13 Aug 2021 - 11:10:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 719 Bytes;Download: 550 Bytes
13 Aug 2021 - 11:10:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:10:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:10:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 118ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 585 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:10:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 585 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:10:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 715 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:10:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 653 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:10:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 712 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:10:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 826 Bytes;Download: 577 Bytes
13 Aug 2021 - 11:10:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 40ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 585 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:10:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 58% used;Upload: 585 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:10:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 715 Bytes;Download: 592 Bytes
13 Aug 2021 - 11:10:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 6.32 KB;Download: 949 Bytes
13 Aug 2021 - 11:10:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 835 Bytes;Download: 810 Bytes
13 Aug 2021 - 11:10:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 835 Bytes;Download: 810 Bytes
13 Aug 2021 - 11:10:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 49ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:11:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:11:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 714 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:11:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 1.03 KB;Download: 641 Bytes
13 Aug 2021 - 11:11:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 654 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:11:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 654 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:11:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 658 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:11:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:11:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 655 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:11:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:11:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 656 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:11:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 656 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:11:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 713 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:11:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:11:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 592 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 702 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:11:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 758 Bytes;Download: 642 Bytes
13 Aug 2021 - 11:11:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 701 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 702 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:11:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:11:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:11:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:11:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 35ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 58% used;Upload: 1010 Bytes;Download: 579 Bytes
13 Aug 2021 - 11:11:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 6.15 KB;Download: 1.19 KB
13 Aug 2021 - 11:11:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 934 Bytes;Download: 799 Bytes
13 Aug 2021 - 11:11:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 910 Bytes;Download: 669 Bytes
13 Aug 2021 - 11:11:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 589 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:11:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 592 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:11:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 58% used;Upload: 591 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:11:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 35ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 656 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:11:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 656 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:11:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 822 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:11:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:11:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 810 Bytes;Download: 507 Bytes
13 Aug 2021 - 11:11:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:11:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 46ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 589 Bytes;Download: 440 Bytes
13 Aug 2021 - 11:11:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 589 Bytes;Download: 440 Bytes
13 Aug 2021 - 11:11:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 845 Bytes;Download: 601 Bytes
13 Aug 2021 - 11:11:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 722 Bytes;Download: 607 Bytes
13 Aug 2021 - 11:11:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 722 Bytes;Download: 607 Bytes
13 Aug 2021 - 11:11:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 901 Bytes;Download: 807 Bytes
13 Aug 2021 - 11:11:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:11:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:11:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 715 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:11:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:11:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 48ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:11:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:11:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 714 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:11:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 38ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 655 Bytes;Download: 441 Bytes13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
